region,province,year,area,population,population_density,temp_mean,total_precip,snowfall,precip_hours,sunshine_hours,migration_rate(‰),grdp_per_capita,monthly_income_per_capita,central_administrated,airport,maritime_port
Đồng bằng sông Hồng,Hà Nội,2004,3328.9,5720.5,1718,23.4,1205.7,0,1652,156086,8.7,30.2,0.47,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2005,3328.9,5836.3,1753,23.6,1589.2,0,1919,146932,8.7,32.6,0.56,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2006,3328.9,5927.2,1781,23.8,1432.8,0,1723,150564,6.5,35.1,0.67,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2007,3328.9,6002.2,1803,23.7,1443.5,0,1787,152192,4.3,37.7,0.93,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2008,3328.9,6381.8,1917,22.8,1757.7,0,1920,148983,3.9,40.5,1.29,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2009,3328.9,6472,1944,23.9,1576.4,0,1829,162332,9.9,43.5,1.61,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2010,3328.9,6639.09,1994,24,2147.1,0,1926,146365,5.9,46.8,2.01,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2011,3328.9,6825.82,2050,22.4,1494.3,0,1791,136891,4.7,53.5,2.48,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2012,3324.5,6991.43,2103,23.5,1671.1,0,1982,136286,2.8,58.3,2.94,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2013,3324.5,7128.39,2144,23.3,1864.6,0,2036,141926,0.3,63.7,3.53,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2014,3324.5,7285.53,2191,23.5,1548.9,0,2080,139230,-0.4,69,4.11,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2015,3324.5,7433.6,2236,24.4,1677.9,0,2064,149212,0.6,73.3,4.49,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2016,3358.6,7590.8,2260,24,1593.8,0,1730,151546,2,78.9,4.87,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2017,3358.6,7742.2,2305,23.8,2292,0,2555,127003,-0.3,108.9,5.39,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2018,3358.6,7914.5,2356,23.9,2209.9,0,2663,134915,2.1,111.6,5.9,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2019,3358.6,8093.9,2410,24.7,2128.7,0,2662,142287,6.3,120.3,6.4,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2020,3358.6,8246.54,2455,24.3,2350.6,0,2817,146874,3.73,123.4,6.2,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2021,3358.6,8330.8,2480,24.3,1876.5,0,2411,149902,5.93,128.3,6,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2022,3358.6,8435.65,2512,23.6,2276.1,0,2407,143365,1.95,141.1,6.42,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2023,3358.6,8587.08,2557,24.6,1706.2,0,1974,153447,3.89,150.3,6.87,1,1,No port
Đồng bằng sông Hồng,Hà Nội,2024,3358.6,8685.61,2586,23.8,1792.2,0,2096,145817,4.08,163.4,7.55,1,1,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2004,1236.5,1145.2,926,23.5,1225.4,0,1671,154984,-1.3,28.6,0.29,0,0,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2005,1236.5,1157,936,23.5,1479.3,0,1950,147103,-1.3,30.9,0.34,0,0,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2006,1236.5,1166,943,23.8,1315,0,1761,149322,-2.6,33.2,0.4,0,0,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2007,1236.5,1174.1,950,23.7,1230.1,0,1813,151788,-3.9,35.7,0.56,0,0,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2008,1236.5,993.8,804,22.8,1546.5,0,1954,146471,-3.4,38.4,0.78,0,0,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2009,1236.5,1000.4,809,23.9,1385.9,0,1759,162724,-5.7,41.3,0.98,0,0,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2010,1236.5,1014.83,821,24,1724,0,1892,145998,-2.4,44.4,1.23,0,0,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2011,1236.5,1029.5,833,22.4,1377,0,1809,137477,-11.7,51.4,1.55,0,0,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2012,1236.5,1047.39,847,23.5,1414.7,0,2057,135626,-1.1,50.5,1.87,0,0,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2013,1237.5,1061.5,858,23.4,1697.9,0,2106,142287,-0.5,56.9,2.13,0,0,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2014,1237.5,1076.82,870,23.5,1644.4,0,2159,139669,0.4,60.8,2.38,0,0,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2015,1237.5,1090.4,881,24.3,1679.5,0,2016,146356,-1.4,67,2.62,0,0,No port
Đồng bằng sông Hồng,Vĩnh Phúc,2016,1235.2,1106.1,895,24,1574,0,1635,150686,0,72,2.86,0,0,No port
